id,flag,telephonenumber,basepackage,productname,productid,subscriptiondate,createddate,price,promotion,category,testfield1
523,,2345891085,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
524,,2345891055,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
525,,2345891017,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
526,,2345891062,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
527,,2345891049,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
528,,2345891031,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
529,,2345891063,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
530,,2345891092,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
531,,2345891083,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
532,,2345891082,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
533,,2345891088,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
534,,2345891027,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
535,,2345891014,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
536,,2345891086,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
537,,2345891040,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
538,,2345891065,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
539,,2345891003,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
540,,2345891103,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
541,,2345891075,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
542,,2345891061,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
543,,2345891105,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
544,,2345891053,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
545,,2345891005,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
546,,2345891052,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
547,,2345891030,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
548,,2345891060,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
549,,2345891002,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
550,,2345891000,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
551,,2345891051,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
552,,2345891067,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
553,,2345891012,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
554,,2345891056,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
555,,2345891035,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
556,,2345891033,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
557,,2345891009,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
558,,2345891096,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
559,,2345891004,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
560,,2345891016,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
561,,2345891008,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
562,,2345891078,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
563,,2345891071,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
564,,2345891028,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
565,,2345891084,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
566,,2345891041,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
567,,2345891093,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
568,,2345891074,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
569,,2345891042,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
570,,2345891077,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
571,,2345891114,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
572,,2345891095,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
573,,2345891045,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
574,,2345891101,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
575,,2345891111,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
576,,2345891072,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
577,,2345891018,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
578,,2345891026,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
579,,2345891113,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
580,,2345891081,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
581,,2345891058,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
582,,2345891024,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
583,,2345891006,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
584,,2345891100,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
585,,2345891023,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
586,,2345891073,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
587,,2345891020,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
588,,2345891037,Base Pack,Pro1,PROD001,28102021130405,28102021130405,300,,,
